filename,title,authors,year,journal,doi,url,abstract,language
2024_Loan_NGHIN_CU_BO_CH_VIN_NANG_CNG_H_TR_BO_V_GA.pdf,"NGHIÊN CỨU BÀO CHẾ VIÊN NANG CỨNG HỖ TRỢ BẢO VỆ GAN TỪ DƯỢC LIỆU THUỘC NHÓM THUỐC THANH NHIỆT, GIẢI ĐỘC",Phạm Thanh Loan; Hà Thị Tâm Tiến; Phạm Quốc Tuấn,2024,TNU Journal of Science and Technology,10.34238/tnu-jst.10785,https://jst.tnu.edu.vn/jst/article/viewFile/10785/pdf,"<jats:p>Viên nang cứng hỗ trợ bảo vệ gan được bào chế từ bài thuốc thuộc nhóm thanh nhiệt, giải độc đã được Bộ Y tế công nhận gồm 6 loại dược liệu Nhân trần, Bồ công anh, Actiso, Kim ngân hoa, Cúc hoa, Cam thảo và gia thêm dược liệu hạt Cúc gai nhằm nâng cao tác dụng của bài thuốc. Nghiên cứu nhằm xây dựng công thức bào chế cao khô dược liệu bằng phương pháp phun sấy và xây dựng công thức viên nang cứng hỗ trợ bảo vệ gan. Hạt Cúc gai được chiết xuất bằng phương pháp ngâm tĩnh sử dụng dung môi ethanol, các dược liệu còn lại được chiết xuất bằng phương pháp chiết nóng với dung môi nước. Dịch chiết được cô đặc về dạng cao lỏng đạt hàm lượng rắn là 15%. Tỷ lệ tá dược (maltodextrin/aerosil)/chất rắn để phun sấy tạo cao khô dược liệu thích hợp là 45%; cao khô tơi, mịn, độ ẩm 4,1%; hiệu suất phun sấy đạt 80,41%. Viên nang cứng được bào chế theo công thức: cao khô dược liệu 450 mg, lactose 30 mg, talc 5 mg, magnesi stearate 15 mg, polyvinylpyrrolidone vừa đủ. Viên nang bào chế đạt yêu cầu chất lượng theo tiêu chuẩn của Dược điển Việt Nam V. Hàm lượng silymarin trong viên nang đạt 36,6 mg/g. Đây là cơ sở để lựa chọn phương pháp bào chế sản phẩm viên nang cứng hỗ trợ bảo vệ gan từ 7 loại dược liệu nêu trên ứng dụng trong thực tiễn sản xuất.</jats:p>",
2021_Trang_Nghin_cu_nh_gi_kh_nng_khng_nm_mc_cho_vt.pdf,Nghiên cứu đánh giá khả năng kháng nấm mốc cho vật liệu xây dựng,Trần Ngọc Trang; Lê Thị Song; Lê Cao Chiến,2021,Tạp chí Vật liệu &amp; Xây dựng - Bộ Xây dựng,10.54772/jomc.6.2021.211,http://ojs.jomc.vn/index.php/vn/article/download/211/114,"<jats:p>Việt Nam là một quốc gia có khí hậu nhiệt đới gió mùa, nóng ẩm, có đường bờ biển trải dài từ Bắc vào Nam. Do vậy môi trường không khí trong nhà thường dễ bị ẩm ướt. Đây là điều kiện lý tưởng để nấm mốc có thể phát triển gây ảnh hưởng xấu đến sức khỏe con người và làm biến đổi thành phần, tính chất vật liệu tạo ra những mối nguy hại đến công trình xây dựng. Nghiên cứu thử nghiệm khả năng kháng nấm mốc của Vật liệu xây dựng đang được thực hiện tại Trung tâm Thiết bị, Môi trường và An toàn Lao động – Viện Vật liệu xây dựng  theo tiêu chuẩn ASTM D3273 – 16. Phương pháp thử nghiệm sử dụng ba chủng nấm mốc: Aureobasidium pullulans ATCC 9348, Aspergillus niger ATCC 6275 và Penicillium Sp ATCC 9849 được phân lập trong 10 đến 14 ngày. Khi các chủng nấm đạt đến độ phát triển tối ưu, tiến hành cấy các bào tử nấm này sang môi trường đất chứa 25 % rêu bùn, độ pH 5,5 đến 7,0. Nghiên cứu tiến hành so sánh và đánh giá khả năng kháng nấm mốc của các loại mẫu thử: Tấm trần thạch cao kháng khuẩn; tấm sợi khoáng tiêu âm; tấm thạch cao thông thường và tấm gỗ ép MDF, sau khi phơi nhiễm trong môi trường chứa các bào tử nấm này ở điều kiện nhiệt độ 32,5 ± 1 oC và độ ẩm 95 ± 3 % trong thời gian 04 tuần. Bài viết này đề cập đến nội dung của phương pháp đánh giá,  kết quả đánh giá và so sánh khả năng kháng nấm mốc của một số vật liệu xây dựng kháng nấm mốc và thông thường trên thị trường Việt Nam.</jats:p>",
2023_Phng_NH_LNG_HOT_CHT_PSEUDOPROTODIOSCIN_TRONG_DC.pdf,ĐỊNH LƯỢNG HOẠT CHẤT PSEUDOPROTODIOSCIN TRONG DƯỢC LIỆU THIÊN MÔN ĐÔNG BẰNG PHƯƠNG PHÁP HPLC-UV,Nguyễn Thị Phương; Hoàng Thị Tuyết; Vi Thị Tuyến; Phùng Thị Hoài Thu; Nguyễn Hữu Thiện; Lê Thị Phượng,2023,TNU Journal of Science and Technology,10.34238/tnu-jst.8326,http://jst.tnu.edu.vn/jst/article/viewFile/8326/pdf,"<jats:p>Mục tiêu của nghiên cứu này là phát triển và thẩm định phương pháp định lượng pseudoprotodioscin trong dược liệu Thiên môn đông (Asparagus cochinchinensis (Lour.) Merr.) bằng sắc ký lỏng hiệu năng cao với đầu dò UV- Vis. Phương pháp sắc ký được thực hiện trên cột pha đảo Lightversil C18 (25cm x 4,6mm, 5µm), pha động acetonitril – nước, chế độ rửa giải gradient, tốc độ dòng 1 mL/phút. Bước sóng phát hiện của pseudoprotodioscin là 203 nm. Kết quả nghiên cứu cho thấy đường chuẩn xây dựng được có độ tuyến tính cao (R2=1). Kết quả thẩm định phương pháp đáp ứng các yêu cầu của ICH về độ chính xác, độ lặp lại, khoảng tuyến tính và độ chọn lọc. Giới hạn phát hiện (LOD) và giới hạn định lượng (LOQ) của pseudoprotodioscin lần lượt là 2,13 và 6,45 µg/ml. Hàm lượng pseudoprotodioscin trong các mẫu Thiên môn đông tại Việt Nam dao động trong khoảng 0,020 – 0,206%. Kết quả thu được góp phần gợi ý cho việc kiểm tra chất lượng dược liệu Thiên môn đông tại Việt Nam. Như vậy, phương pháp HPLC-UV đạt yêu cầu phép định lượng pseudoprotodioscin trong Thiên môn đông.</jats:p>",
2025_Thm_MT_S_NHN_T_NH_HNG_N_HNH_VI_BN_THUC_D.pdf,MỘT SỐ NHÂN TỐ ẢNH HƯỞNG ĐẾN HÀNH VI BÁN THUỐC DƯỢC LIỆU CỦA NGƯỜI BÁN LẺ THUỐC TẠI TỈNH VĨNH LONG NĂM 2024,Hồ Hồng Thắm; Nguyễn Phục Hưng; Võ Thị Mỹ Hương; Hồ Thị Thu Hằng; Nguyễn Phú Vinh,2025,Tạp Chí Khoa học Trường Đại học Quốc tế Hồng Bàng,10.59294/hiujs.khsk.2025.032,https://tapchikhoahochongbang.vn/js/article/download/1010/893,"<jats:p>Mục tiêu: Xây dựng và thẩm định bộ câu hỏi nghiên cứu nhằm xác định các yếu tố ảnh hưởng đến hành vi bán thuốc dược liệu của người bán lẻ thuốc tại tỉnh Vĩnh Long năm 2024 trên cơ sở mở rộng mô hình Lý thuyết Hành vi có kế hoạch (TPB). Phương pháp nghiên cứu: Thiết kế nghiên cứu mô tả cắt ngang, sử dụng bảng hỏi cấu trúc dựa trên thang đo Likert 5 mức. Dữ liệu được thu thập từ 210 người hành nghề dược tại các cơ sở bán lẻ thuốc. Các bước kiểm định độ tin cậy (Cronbach’s Alpha), phân tích nhân tố khám phá (EFA), phân tích nhân tố khẳng định (CFA) và mô hình cấu trúc tuyến tính (SEM) được thực hiện để đánh giá mô hình lý thuyết. Kết quả: Mô hình SEM cho thấy các yếu tố như nhu cầu thành tích (AN), thái độ (A), chuẩn chủ quan (SN), nhận thức kiểm soát hành vi (PBC), và quảng cáo - tiếp thị (MA) đều tác động thuận chiều đến mức độ cảm nhận “Khó khăn” trong hành nghề. Biến “Khó khăn” đóng vai trò trung gian và có ảnh hưởng tích cực đến hành vi bán thuốc dược liệu. Mô hình cho thấy sự phù hợp về lý thuyết và thực tiễn trong bối cảnh nghiên cứu tại địa phương. Kết luận: Hành vi bán thuốc dược liệu là kết quả của sự tương tác giữa yếu tố cá nhân, xã hội và rào cản hành nghề. Nghiên cứu đề xuất các chiến lược can thiệp đồng bộ nhằm thúc đẩy hành vi này thông qua đào tạo, hỗ trợ thông tin, truyền thông và động lực nghề nghiệp.</jats:p>",
2025_Kin_8_NGHIN_CU_C_TNH_CP_V_C_TNH_BN_TRNG_D.pdf,8. NGHIÊN CỨU ĐỘC TÍNH CẤP VÀ ĐỘC TÍNH BÁN TRƯỜNG DIỄN CỦA DUNG DỊCH XỊT HỖ TRỢ ĐIỀU TRỊ TỔN THƯƠNG HỞ Ở DA TỪ NANO BẠC VÀ MỘT SỐ DƯỢC LIỆU,Trần Bá Kiên; Nguyễn Thị Thu Huyền,2025,Tạp chí Y học Cộng đồng,10.52163/yhc.v66icd18.3451,https://tapchiyhcd.vn/index.php/yhcd/article/download/3451/3020,"<jats:p>Mục tiêu: Đánh giá độc tính cấp và độc tính bán trường diễn của dung dịch xịt hỗ trợ điều trị tổn thưởng da từ nano bạc và một số dược liệu (Hoàng liên, Hoàng đằng, Kim ngân hoa, Cỏ nhọ nồi, Nghệ).
Phương pháp nghiên cứu: Đánh giá độc tính cấp trên 40 con chuột cống trắng và độc tính bán trường diễn trên 30 con thỏ theo quy định. 
Kết quả: Nghiên cứu độc tính cấp trên chuột cống trắng theo đường dùng ngoài không xác định được độc tính cấp ở liều cao nhất 2000 mg/kg chuột. Với độc tính bán trường diễn, cho thỏ sử dụng 28 ngày ở mức liều 500 mg/kg, không thay đổi có ý nghĩa thống kê về trọng lượng cơ thể; số lượng tiểu cầu, hồng cầu, bạch cầu; nồng độ AST, ALT, urê, creatinin, cholesterol, protein và bilirubin toàn phần. Hình ảnh mô bệnh học của gan, thận bình thường.
Kết luận: Không xác định được độc tính cấp của dung dịch xịt hỗ trợ điều trị tổn thương hở ở da. Độc tính bán trường diễn cho thấy chế phẩm thử không gây tổn thương gan thận, số lượng tiểu cầu, hồng cầu và bạch cầu trong máu ngoại vi của thỏ. </jats:p>",
2025_Kin_43_CHATBOT_DC_S_O_TCH_HP_C_S_D_LIU_THUC.pdf,43. CHATBOT DƯỢC SĨ ẢO TÍCH HỢP CƠ SỞ DỮ LIỆU THUỐC ĐỂ HỖ TRỢ QUẢN LÝ BỆNH NHÂN ĐÁI THÁO ĐƯỜNG,Trần Bá Kiên,2025,Tạp chí Y học Cộng đồng,10.52163/yhc.v66icd18.3486,https://tapchiyhcd.vn/index.php/yhcd/article/download/3486/3061,"<jats:p>Mục tiêu: Phát triển và đánh giá khả thi giai đoạn đầu một chatbot dược sĩ ảo tích hợp cơ sở dữ liệu thuốc và hướng dẫn lối sống để hỗ trợ người bệnh đái tháo đường tại nhà thuốc cộng đồng; xác định độ chính xác tư vấn, khả năng xử lý câu hỏi ngoài kịch bản, hiệu suất và mức chấp nhận của người dùng.
Phương pháp: Phân tích yêu cầu của người dùng; xây dựng cơ sở dữ liệu thuốc và giáo dục sức khỏe dựa trên hướng dẫn của Bộ Y tế (2017, 2021) và khuyến cáo của ADA/EASD; thiết kế 200 kịch bản hội thoại cá nhân hóa theo các giai đoạn thay đổi hành vi; triển khai pipeline NLP (Rasa/Dialogflow) kết hợp mô hình ngôn ngữ (Gemini API) và API ghi nhận chỉ số đường huyết/huyết áp; kiểm thử nội bộ (alpha) và thử nghiệm khả thi 7 ngày tại 1 nhà thuốc trong khung 3 nhà thuốc làm điểm.
Kết quả: Cơ sở tri thức gồm 40 chủ đề với 200 kịch bản. Trên 200 tình huống chuẩn, chatbot trả lời chính xác/đầy đủ 94%; với câu hỏi ngoài kịch bản (chiếm 12% phiên thực tế), hệ thống cung cấp phản hồi hữu ích 91%. Thử nghiệm tại quầy ghi nhận 127 phiên từ 53 người dùng, thời gian phản hồi trung bình 1,8 giây; 88% người tham gia khảo sát đánh giá “hữu ích/rất hữu ích”.
Kết luận: Chatbot cho thấy tính sẵn sàng nội dung, độ chính xác cao và khả dụng tốt trong bối cảnh nhà thuốc cộng đồng ở giai đoạn đầu, gợi mở tiềm năng mở rộng triển khai và đánh giá tác động đến hành vi/chăm sóc bệnh mạn tính ở quy mô lớn hơn.</jats:p>",
2025_Tun_20_NH_LNG_CH_TRONG_CAO_C_CY_NG_SC_V_MT.pdf,20. ĐỊNH LƯỢNG CHÌ TRONG CAO ĐẶC CÂY NGŨ SẮC VÀ MỘT SỐ DƯỢC LIỆU BẰNG PHỔ HẤP THỤ NGUYÊN TỬ,Nguyễn Văn Tuấn; Mai Công Hưng; Trần Minh Đức; Nguyễn Văn Mẫu; Phạm Lý Hà,2025,Tạp chí Y học Cộng đồng,10.52163/yhc.v66icd18.3463,https://tapchiyhcd.vn/index.php/yhcd/article/download/3463/3037,"<jats:p>Mục tiêu: Định lượng được chì trong trong cao đặc hỗn hợp dược liệu (Ngũ sắc, Kim ngân hoa, Cỏ nhọ nồi, Bạch chỉ, Tế tân) hỗ trợ điều trị viêm mũi xoang.
Phương pháp nghiên cứu: Áp dụng phương pháp quang phổ hấp thụ nguyên tử ngọn lửa để xác định hàm lượng chì. Phương pháp được thẩm định theo các tiêu chí: độ đặc hiệu, độ đúng, độ tuyến tính, độ lặp lại, giới hạn phát hiện (LOD), giới hạn định lượng (LOQ) và độ phù hợp của hệ thống, theo hướng dẫn của AOAC và ICH.
Kết quả: Phương pháp đạt yêu cầu thẩm định với R² = 0,9992, độ thu hồi trung bình 101%, RSD &lt; 2%, LOD = 0,0427 ppm và LOQ = 0,1409 ppm. Hàm lượng chì trong các mẫu cao dược liệu dao động từ 0,10-0,12 ppm, thấp hơn nhiều so với giới hạn cho phép (≤ 20,0 ppm).
Kết luận: Phương pháp quang phổ hấp thụ nguyên tử ngọn lửa có độ chính xác, độ nhạy cao và phù hợp để định lượng chì trong cao dược liệu. Các mẫu nghiên cứu đều đạt yêu cầu về giới hạn chì trong cao đặc dược liệu.</jats:p>",
2025_Chi_Ch_dy_Nghin_cu_pht_trin_sn_phm_dc_liu_t.pdf,Chè dây: Nghiên cứu phát triển sản phẩm dược liệu từ tri thức bản địa,Nguyễn Quỳnh Chi; Nguyễn Thu Hằng; Đỗ Quyên; Phạm Tuấn Anh; Thân Thị Kiều My; Nguyễn Văn Phương,2025,Tạp chí Nghiên cứu Dược và Thông tin Thuốc,10.59882/1859-364x/319,https://jprdi.vn/JP/article/download/319/192,"<jats:p>Chè dây [Ampelopsis cantoniensis (Hook. et Arn.) Planch] là cây thuốc bản địa được sử dụng theo kinh nghiệm của đồng bào một số dân tộc miền núi phía bắc Việt Nam để điều trị các bệnh về dạ dày. Dựa trên tri thức bản địa, GS.TS.NGND. Phạm Thanh Kỳ cùng các cộng sự đã tiến hành nghiên cứu toàn diện về thực vật, thành phần hóa học, tác dụng dược lý, đánh giá độ an toàn và hiệu quả lâm sàng của Chè dây, từ đó phát triển thành công chế phẩm Ampelop - thuốc điều trị viêm loét dạ dày - tá tràng đầu tiên từ Chè dây được Bộ Y tế cấp phép lưu hành. Bài báo này tổng hợp quá trình nghiên cứu, phát triển, tiêu chuẩn hóa, thương mại hóa sản phẩm Ampelop từ tri thức bản địa của GS.TS.NGND. Phạm Thanh Kỳ và các cộng sự.</jats:p>",
2025_Lng_Xy_dng_quy_trnh_xc_nh_14_dc_cht_ngy_to_.pdf,Xây dựng quy trình xác định 14 dược chất ngụy tạo trong chế phẩm dạng rắn từ dược liệu,Vĩ Khang Lương; Tấn Phát Huỳnh; Thị Thùy Linh Nguyễn; Thanh Thúy Võ; Thu Ánh Nguyễn; Thị Minh Tâm Ngô,2025,Y HOC TP. HO CHI MINH,10.32895/hcjm.p.2025.03.05,https://doi.org/10.32895/hcjm.p.2025.03.05,"<jats:p>Đặt vấn đề: Hiện nay, tình trạng trộn trái phép tân dược vào các chế phẩm từ dược liệu diễn biến phức tạp. HPLC-UV/Vis khá hiệu quả về chi phí mà phù hợp với điều kiện của Việt Nam được lựa chọn nghiên cứu nhằm phát hiện tối đa nguy cơ này.

Mục tiêu: Xây dựng và thẩm định quy trình định lượng betamethason, dexamethason base, methylprednisolon, triamcinolon, prednison, aceclofenac, dexamethason acetat, diclofenac, ibuprofen, ketoprofen, meloxicam, acid mefenamic, piroxicam và paracetamol ngụy tạo trong các chế phẩm dạng rắn từ dược liệu có tác dụng hỗ trợ điều trị cơ xương khớp bằng HPLC-UV/Vis theo hướng dẫn của AOAC (2023).

Đối tượng và phương pháp nghiên cứu: Điều kiện sắc ký: pha tĩnh - XBridgeTM C18 (250×4,6 mm; 5 μm); pha động - ACN và triethylamin pH 3,5 (gradient); phát hiện ở 224 nm và 280 nm; mẫu thử chiết bằng siêu âm 10 phút với 2 × 20 ml ethyl acetat, loại tạp bằng SPE với 3 ml MeOH.

Kết quả: Quy trình phân tích có độ chính xác phù hợp (RSD%, n=6 &lt; 5 %) và độ thu hồi (89,78 - 118,69%), LOQ của tất cả các hoạt chất khoảng 25 ppm. 8/50 chế phẩm có ngụy tạo paracetamol, diclofenac, aceclofenac, dexamethason base và dexamethason acetat.

Kết luận: Quy trình phân tích 14 dược chất đã được thẩm định và ứng dụng để kiểm tra 50 chế phẩm đang lưu hành trên thị trường.

Từ khóa: ngụy tạo; dược liệu; HPLC</jats:p>",
2025_Hoa_Cc_cng_trnh_nghin_cu_v_dc_liu_c_tc_dng.pdf,"Các công trình nghiên cứu về dược liệu có tác dụng chống viêm, tác dụng bảo vệ gan, chống oxy hoá của GS.TS.NGND. Phạm Thanh Kỳ và các cộng sự",Hoàng Quỳnh Hoa; Vũ Nguyễn Diệu Linh; Phạm Thị Linh Giang,2025,Tạp chí Nghiên cứu Dược và Thông tin Thuốc,10.59882/1859-364x/307,https://jprdi.vn/JP/article/download/307/197,"<jats:p>Viêm và tổn thương gan là hai tình trạng bệnh lý phổ biến, có liên quan mật thiết đến nhiều cơ chế sinh lý và bệnh lý trong cơ thể. Bên cạnh việc sử dụng thuốc hóa dược, các dược liệu có tác dụng chống viêm, bảo vệ gan đang ngày càng được quan tâm nhờ tính an toàn và tiềm năng ứng dụng trong điều trị. Trong suốt hơn hai thập kỷ, GS.TS.NGND. Phạm Thanh Kỳ và các cộng sự đã tiến hành nhiều công trình nghiên cứu về các dược liệu có tác dụng chống viêm, chống oxy hóa và bảo vệ gan. Bài báo này tổng quan các kết quả nghiên cứu một số dược liệu tiêu biểu được đánh giá các tác dụng trên, với sự hướng dẫn khoa học của GS.TS.NGND. Phạm Thanh Kỳ. Các nghiên cứu được thực hiện trên nhiều mô hình in vivo và in vitro khác nhau nhằm đánh giá hiệu quả chống viêm cấp, chống viêm mạn và khả năng bảo vệ gan, chống oxy hoá. Kết quả cho thấy nhiều dược liệu thể hiện hiệu quả rõ rệt, một số có hiệu quả tương đương thuốc đối chiếu. Nghiên cứu về thành phần hóa học của các dược liệu này đã góp phần giải thích mối liên hệ giữa thành phần hóa học và các tác dụng chống viêm, bảo vệ gan và chống oxy hóa của dược liệu này. Bài tổng quan góp phần hệ thống hóa tri thức, khẳng định giá trị khoa học của các công trình đã thực hiện, đồng thời đề xuất hướng nghiên cứu chuyên sâu hơn về cơ chế tác dụng và khả năng ứng dụng lâm sàng trong tương lai.</jats:p>",
2023_V_NH_GI_HIU_QU_CAN_THIP_CA_DC_S_LN_VIC_T.pdf,"ĐÁNH GIÁ HIỆU QUẢ CAN THIỆP CỦA DƯỢC SĨ LÊN VIỆC THEO DÕI TRỊ LIỆU VANCOMYCIN TẠI KHOA HỒI SỨC TÍCH CỰC – CHỐNG ĐỘC, BỆNH VIỆN NGUYỄN TRI PHƯƠNG",Thị Hà Võ; Tuấn Anh Nguyễn,2023,Tạp chí Y học Việt Nam,10.51298/vmj.v525i2.5249,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/5249/4780,"<jats:p>Đặt vấn đề: Đánh giá hiệu quả của can thiệp bởi dược sĩ liên quan theo dõi trị liệu thuốc vancomycin (TDM) tại Khoa hồi sức tích cực – Chống độc (HSTC-CĐ), Bệnh viện Nguyễn Tri Phương. Đối tượng, phương pháp: hồi cứu 82 bệnh án có TDM vacomycin trong đó 40 bệnh án trong giai đoạn chưa có dược sĩ lâm sàng (trước can thiệp từ 3/2020-8/2020) và 42 bệnh án trong giai đoạn có dược sĩ lâm sàng làm việc tại Khoa HSTC-CĐ (sau can thiệp từ 9/2020-2/2021). Kết quả: Tỷ lệ tuân thủ hiệu chuẩn liều theo hướng dẫn tăng từ 60,6% ở nhóm không can thiệp lên 79,2% sau can thiệp, khác biệt có ý nghĩa thống kê, p =0,019. Tỷ lệ mẫu nồng độ đáy đạt đích điều trị tăng từ 26,7% lên 42,0%, khác biệt có ý nghĩa thống kê, p=0,036. Tỷ lệ người bệnh có ít nhất một nồng độ đáy trong khoảng mục tiêu điều trị tăng từ 35,0% lên 57,1%, khác biệt có ý nghĩa thống kê, p=0,039. Thời gian nằm viện giảm từ 28,56 ngày xuống 22,48 ngày, khác biệt không có ý nghĩa thống kê. Kết luận: Thực hiện theo hướng dẫn TDM vancomycin có sự can thiệp của dược sĩ lâm sàng tăng tỷ lệ mẫu đạt nồng độ đích trong điều trị và tăng tỷ lệ người bệnh đạt nồng độ đích điều trị.</jats:p>",
2025_H_26_NH_LNG_FLAVONOID_TON_PHN_TRONG_CAO_C_T.pdf,26. ĐỊNH LƯỢNG FLAVONOID TOÀN PHẦN TRONG CAO ĐẶC TỪ NGŨ SẮC VÀ MỘT SỐ DƯỢC LIỆU BẰNG QUANG PHỔ UV-VIS,Phạm Lý Hà; Nguyễn Văn Tuấn; Phạm Thị Tâm; Ngô Nguyễn Mai Phương; Nguyễn Thị Quỳnh Trang,2025,Tạp chí Y học Cộng đồng,10.52163/yhc.v66icd18.3469,https://tapchiyhcd.vn/index.php/yhcd/article/download/3469/3043,"<jats:p>Mục tiêu: Xây dựng và thẩm định phương pháp định lượng flavonoid toàn phần có trong cao đặc tính theo quercetin bằng phương pháp quang phổ hấp thụ tử ngoại và khả kiến (UV-Vis).
Phương pháp: Phương pháp đo quang dựa trên phản ứng tạo màu với thuốc thử AlCl3, thẩm định phương pháp định lượng theo hướng dẫn của AOAC.
Kết quả: Xây dựng phương pháp định lượng flavonoid toàn phần trong cao đặc phù hợp với hệ thống quang phổ UV-Vis có độ đúng cao với tỷ lệ thu hồi trung bình từ 99,44-100,37%, RSD ≤ 2%, độ chính xác, độ phù hợp hệ thống, khoảng tuyến tính đạt yêu cầu. Hàm lượng flavonoid toàn phần trong cao đặc được xác định bằng phương pháp đã xây dựng là 3,04% (RSD = 0,7%) tính theo quercetin.
Kết luận: Đã xây dựng và thẩm định được phương pháp định lượng flavonoid toàn phần có trong cao đặc tính theo quercetin bằng phương pháp quang phổ hấp thụ tử ngoại và khả kiến.</jats:p>",
2025_Nguyn_Xy_dng_phng_php_nh_lng_conessin_v_nh_g.pdf,"Xây dựng phương pháp định lượng conessin và đánh giá hoạt tính gây độc tế bào, kháng viêm in vitro của dược liệu Mộc hoa trắng (Holarrhena pubescens (Buch.-Ham.) Wall. ex G. Don)",Viết Khẩn Nguyễn; Thị Khánh Linh Nguyễn; Thị Bảy Ngô; Châu Trọng Nhân Hoàng; Hưng Hiếu Trần; Thanh Hà Cao,2025,Tạp chí Y Dược Huế,10.34071/jmp.2025.3.17,https://huejmp.vn/index.php/journal/article/download/546/530,"<jats:p>Đặt vấn đề: Dược liệu Mộc hoa trắng được ứng dụng trong y học cổ truyền cũng như các bài thuốc dân gian. Tuy nhiên, các nghiên cứu về định lượng conessin – hoạt chất chính, cùng với hoạt tính sinh học của dược liệu này còn hạn chế. Nghiên cứu này thực hiện nhằm xây dựng quy trình định lượng conessin bằng HPLC và đánh giá hoạt tính kháng ung thư và kháng viêm in vitro của cao chiết từ vỏ thân Mộc hoa trắng.
Đối tượng nghiên cứu: vỏ thân Mộc hoa trắng.
Kết quả: Phương pháp định lượng có độ đặc hiệu, tính thích hợp, độ tuyến tính, độ chính xác và độ đúng cao. Cao chiết vỏ thân có hoạt tính gây độc tế bào trên ba dòng SK-LU-1, HepG2 và SW480 với giá trị IC₅₀ từ 45,55 đến 67,70 µg/mL, ức chế sản sinh NO với giá trị IC₅₀ 90,83 µg/mL.
Kết luận: Phương pháp HPLC được xây dựng có thể áp dụng để định lượng conessin trong mẫu Mộc hoa trắng. Cao chiết từ vỏ thân thể hiện hoạt tính kháng ung thư in vitro đáng kể trên ba dòng tế bào được nghiên cứu, đồng thời cho thấy khả năng kháng viêm in vitro. Hoạt tính kháng ung thư in vitro của cao chiết vỏ thân Mộc hoa trắng trên ba dòng tế bào SK-LU-1, HepG2 và SW480 được công bố lần đầu tiên.
 </jats:p>",
2023_L_XY_DNG_QUY_TRNH_NH_GI_HOT_TNH_C_CH_ENZYM.pdf,XÂY DỰNG QUY TRÌNH ĐÁNH GIÁ HOẠT TÍNH ỨC CHẾ   ENZYM α-GLUCOSIDASE CỦA CAO CHIẾT DƯỢC LIỆU  SỬ DỤNG MÁY QUANG PHỔ HAI CHÙM TIA,Minh Luân Lê; Đức Linh Võ; Ngọc Nhã Thảo Nguyễn,2023,Tạp chí Y Dược học Cần Thơ,10.58490/ctump.2023i63.1253,https://tapchi.ctump.edu.vn/index.php/ctump/article/download/1253/1499,"<jats:p>Đặt vấn đề: Các nghiên cứu đánh giá hoạt tính ức chế men α-glucosidase của cao dược liệu thường sử dụng máy đo quang phổ 96 giếng. Với máy đo quang phổ 2 chùm tia thông thường thì điều kiện xử lý mẫu cần phải được xây dựng và đánh giá lại cho phù hợp để có thể ứng dụng đánh giá hoạt tính ức chế men α-glucosidase của cao dược liệu phục vụ cho mục đích nghiên cứu. Mục tiêu nghiên cứu: Xây dựng quy trình và đánh giá tác dụng ức chế men α-glucosidase in vitro của cao đặc lá Xoài, Giảo cổ lam, Dây thìa canh trên máy quang phổ hai chùm tia UV-VIS. Đối tượng và phương pháp nghiên cứu: Cao đặc lá Xoài, Giảo cổ lam, Dây thìa canh. Đánh giá tác dụng ức chế men α--glucosidase của các cao chiết bằng phản ứng với cơ chất pNPG thông qua việc khảo sát các điều kiện về nồng độ enzyme, thời gian phản ứng và ảnh hưởng của chất đệm Na2CO3, tiến hành đo quang ở bước sóng 400nm sử dụng máy đo quang phổ hai chùm tia UV-VIS đồng thời ứng dụng quy trình đã xây dựng để khảo sát hoạt tính ức chế của ba loại cao đặc dược liệu lá Xoài, Giảo cổ lam và Dây thìa canh. Kết quả: Cao của ba loại dược liệu lá Xoài, Giảo cổ lam, Dây thìa canh và acarbose có tác dụng ức chế men α-glucosidase với giá trị IC50 lần lượt là: 39,68±0,27µg/mL, 126,94±4,58µg/mL, 92,32±0,97µg/mL và 176,09±0,26µg/mL. Kết luận: Đã xây dựng được quy trình đánh giá hoạt tính ức chế men α-glucosidase in vitro trên máy đo quang phổ hai chùm tia và cho kết quả các loại dược liệu lá Xoài, Giảo cổ lam, Dây thìa canh có khả năng ức chế men αglucosiadse. </jats:p>",
